type,test_file,hash_test_creation,test_creation_time,test_commit_files,test_commit_lines,impl_file,hash_impl_creation,impl_creation_time,impl_commit_files,impl_commit_lines
same,ListenerConfigUtilTest.java,0f586271068c7ba4e6ccce052479518e2c090908,2020-06-19 19:50:45-07:00,8,728,ListenerConfigUtil.java,0f586271068c7ba4e6ccce052479518e2c090908,2020-06-19 19:50:45-07:00,8,728
same,IngestionUtilsTest.java,60ebe7180fd108c9353e34ae44b8cf3768c76b6b,2020-06-23 16:37:03-07:00,32,897,IngestionUtils.java,60ebe7180fd108c9353e34ae44b8cf3768c76b6b,2020-06-23 16:37:03-07:00,32,897
same,MergeRollupTaskExecutorTest.java,f49328bf1d6fcc04eb73ed8a6c4555c231853fe9,2020-06-30 00:08:44-07:00,10,324,MergeRollupTaskExecutor.java,f49328bf1d6fcc04eb73ed8a6c4555c231853fe9,2020-06-30 00:08:44-07:00,10,324
same,PeerServerSegmentFinderTest.java,8af7d383e7522e9b39691c42357c3af94ab332b1,2020-07-02 17:25:05-07:00,31,467,PeerServerSegmentFinder.java,8af7d383e7522e9b39691c42357c3af94ab332b1,2020-07-02 17:25:05-07:00,31,467
same,PinotConfigurationTest.java,a7ad5870a8907647844755688d07ad6fe5cdff41,2020-07-07 10:56:02-07:00,135,3851,PinotConfiguration.java,a7ad5870a8907647844755688d07ad6fe5cdff41,2020-07-07 10:56:02-07:00,135,3851
same,PinotConnectionTest.java,3b88eff16b3a449cd4a48b134fbe3d12726487b8,2020-07-11 23:41:58-07:00,35,5846,PinotConnection.java,3b88eff16b3a449cd4a48b134fbe3d12726487b8,2020-07-11 23:41:58-07:00,35,5846
same,PinotDriverTest.java,3b88eff16b3a449cd4a48b134fbe3d12726487b8,2020-07-11 23:41:58-07:00,35,5846,PinotDriver.java,3b88eff16b3a449cd4a48b134fbe3d12726487b8,2020-07-11 23:41:58-07:00,35,5846
same,PinotPreparedStatementTest.java,3b88eff16b3a449cd4a48b134fbe3d12726487b8,2020-07-11 23:41:58-07:00,35,5846,PinotPreparedStatement.java,3b88eff16b3a449cd4a48b134fbe3d12726487b8,2020-07-11 23:41:58-07:00,35,5846
same,PinotResultSetTest.java,3b88eff16b3a449cd4a48b134fbe3d12726487b8,2020-07-11 23:41:58-07:00,35,5846,PinotResultSet.java,3b88eff16b3a449cd4a48b134fbe3d12726487b8,2020-07-11 23:41:58-07:00,35,5846
same,PinotStatementTest.java,3b88eff16b3a449cd4a48b134fbe3d12726487b8,2020-07-11 23:41:58-07:00,35,5846,PinotStatement.java,3b88eff16b3a449cd4a48b134fbe3d12726487b8,2020-07-11 23:41:58-07:00,35,5846
same,PinotBrokerRestletResourceTest.java,25aa780814809c3290d278bb2136373865f5c947,2020-07-14 16:25:58-07:00,5,369,PinotBrokerRestletResource.java,25aa780814809c3290d278bb2136373865f5c947,2020-07-14 16:25:58-07:00,5,369
after,SegmentColumnarIndexCreatorTest.java,158f16c8a1c3c0203c553c6e8647ba016f9ef5fd,2020-07-16 18:45:10-07:00,10,406,SegmentColumnarIndexCreator.java,391f307c9065982f402173d84bdc79bdcc40ed8f,2014-12-12 14:21:58-08:00,52,3936
same,SelectionQuerySegmentPrunerTest.java,ff7af4a6312aeb32c5dbfce12a151b8690612ff5,2020-07-17 10:57:41-07:00,8,535,SelectionQuerySegmentPruner.java,ff7af4a6312aeb32c5dbfce12a151b8690612ff5,2020-07-17 10:57:41-07:00,8,535
same,StAreaFunctionTest.java,112489786834825da13834ca22d5b492befd62d4,2020-07-22 21:20:43-07:00,46,3188,StAreaFunction.java,112489786834825da13834ca22d5b492befd62d4,2020-07-22 21:20:43-07:00,46,3188
same,StContainsFunctionTest.java,112489786834825da13834ca22d5b492befd62d4,2020-07-22 21:20:43-07:00,46,3188,StContainsFunction.java,112489786834825da13834ca22d5b492befd62d4,2020-07-22 21:20:43-07:00,46,3188
same,StDistanceFunctionTest.java,112489786834825da13834ca22d5b492befd62d4,2020-07-22 21:20:43-07:00,46,3188,StDistanceFunction.java,112489786834825da13834ca22d5b492befd62d4,2020-07-22 21:20:43-07:00,46,3188
same,StGeometryTypeFunctionTest.java,112489786834825da13834ca22d5b492befd62d4,2020-07-22 21:20:43-07:00,46,3188,StGeometryTypeFunction.java,112489786834825da13834ca22d5b492befd62d4,2020-07-22 21:20:43-07:00,46,3188
same,StPointFunctionTest.java,112489786834825da13834ca22d5b492befd62d4,2020-07-22 21:20:43-07:00,46,3188,StPointFunction.java,112489786834825da13834ca22d5b492befd62d4,2020-07-22 21:20:43-07:00,46,3188
same,TestAbstractRestClient.java,f5bb36b8e3b3a0ac01cfc09c9027098e3aa65552,2020-07-24 14:36:22-07:00,29,1038,AbstractRestClient.java,f5bb36b8e3b3a0ac01cfc09c9027098e3aa65552,2020-07-24 14:36:22-07:00,29,1038
same,TestThirdEyeRcaRestClient.java,f5bb36b8e3b3a0ac01cfc09c9027098e3aa65552,2020-07-24 14:36:22-07:00,29,1038,ThirdEyeRcaRestClient.java,f5bb36b8e3b3a0ac01cfc09c9027098e3aa65552,2020-07-24 14:36:22-07:00,29,1038
same,GroovyTransformFunctionTest.java,69111727f6f011a7d864698cde292df0cd2e22d9,2020-07-24 19:38:33-07:00,5,753,GroovyTransformFunction.java,69111727f6f011a7d864698cde292df0cd2e22d9,2020-07-24 19:38:33-07:00,5,753
after,DataTypeTransformerTest.java,cd26b2499ee227131917019eeb886b634184fe26,2020-07-28 12:15:45-07:00,6,354,DataTypeTransformer.java,5c296de1c4b91d4cc3b99ee6ccf15c077f9b4dcc,2018-11-05 19:13:14-08:00,23,1711
same,TestRootcauseTemplateManager.java,0c4a6733c79782d193167a76d94efa6a206b7631,2020-07-29 14:41:13-07:00,15,617,RootcauseTemplateManager.java,0c4a6733c79782d193167a76d94efa6a206b7631,2020-07-29 14:41:13-07:00,15,617
same,SegmentPreSelectorTest.java,2c0b999b279e17d5cce1e8065b277d78d2c8581e,2020-07-30 21:02:04-07:00,5,265,SegmentPreSelector.java,2c0b999b279e17d5cce1e8065b277d78d2c8581e,2020-07-30 21:02:04-07:00,5,265
after,TableCacheTest.java,c2c623aec69b5288c365c843976d464df8c9e480,2020-08-03 15:16:59-07:00,9,797,TableCache.java,e46eec3553c33de7ad5b01edbb3c75c62dee12d2,2020-01-20 16:07:55-08:00,13,436
same,AnomalySearcherTest.java,5d66b9e8962f23990a121a36bf9593c396f7805e,2020-08-04 13:03:07-07:00,8,508,AnomalySearcher.java,5d66b9e8962f23990a121a36bf9593c396f7805e,2020-08-04 13:03:07-07:00,8,508
same,TierConfigUtilsTest.java,9f23e1857c5deb8eeac21f376f84665453fda007,2020-08-10 15:06:24-07:00,34,2418,TierConfigUtils.java,9f23e1857c5deb8eeac21f376f84665453fda007,2020-08-10 15:06:24-07:00,34,2418
same,TierSegmentSelectorTest.java,9f23e1857c5deb8eeac21f376f84665453fda007,2020-08-10 15:06:24-07:00,34,2418,TierSegmentSelector.java,9f23e1857c5deb8eeac21f376f84665453fda007,2020-08-10 15:06:24-07:00,34,2418
same,AnomalyDetectionResourceTest.java,b2680122469441ac9a02e4c146002618218383d8,2020-08-11 11:42:22-07:00,23,1377,AnomalyDetectionResource.java,b2680122469441ac9a02e4c146002618218383d8,2020-08-11 11:42:22-07:00,23,1377
same,PostAggregationFunctionTest.java,2cfaed37cf581362b87a36e924cdd5744d430e03,2020-08-12 18:15:14-07:00,22,1322,PostAggregationFunction.java,2cfaed37cf581362b87a36e924cdd5744d430e03,2020-08-12 18:15:14-07:00,22,1322
same,PostAggregationHandlerTest.java,89cd958dbabce88befa7561d3d4a25a9f97afaaa,2020-08-18 14:41:59-07:00,6,578,PostAggregationHandler.java,89cd958dbabce88befa7561d3d4a25a9f97afaaa,2020-08-18 14:41:59-07:00,6,578
after,SegmentPushUtilsTest.java,3e794ca0c66ce36fa2efbb91a13edd514cc3b6a8,2020-08-19 00:16:37-07:00,8,130,SegmentPushUtils.java,29c6b39d34d51bb4165b0be63b17a427a45ebf52,2020-01-14 17:30:53-08:00,41,1995
same,HavingFilterHandlerTest.java,be35e0aff6331d3f8403f69a942bd264a8df3b62,2020-08-20 12:58:49-07:00,5,425,HavingFilterHandler.java,be35e0aff6331d3f8403f69a942bd264a8df3b62,2020-08-20 12:58:49-07:00,5,425
same,TestOnlineDetectionDataManager.java,a9818f554cd0334f5786ad8db6a7c5fc0d0d2fff,2020-08-24 11:39:41-07:00,22,1128,OnlineDetectionDataManager.java,a9818f554cd0334f5786ad8db6a7c5fc0d0d2fff,2020-08-24 11:39:41-07:00,22,1128
after,PinotSegmentConverterTest.java,ced3a70c5b53fbaed001e873c84257568acc642e,2020-08-26 15:37:49-07:00,4,271,PinotSegmentConverter.java,47a3b165e32e040f56949cb466a07da095c4c9a2,2016-05-05 15:07:52-07:00,3,224
same,MaxHitRateTrackerTest.java,6b78dcc465bc65c394f414f647493cb5d15ad15b,2020-08-28 00:02:10-07:00,7,225,MaxHitRateTracker.java,6b78dcc465bc65c394f414f647493cb5d15ad15b,2020-08-28 00:02:10-07:00,7,225
after,TestCreateSegmentCommand.java,2cbf0b5b8e8632d1751cd111f31fa961e020de2d,2020-08-31 11:25:00-07:00,3,68,CreateSegmentCommand.java,e0e3a11eb7cc538c4982b92cf408dc88a32a1179,2015-04-13 14:20:46-07:00,29,865
same,IdSetTest.java,86a01ff6da71e433a29f26db5c3a586fa57e7ea7,2020-08-31 11:35:27-07:00,14,1932,IdSet.java,86a01ff6da71e433a29f26db5c3a586fa57e7ea7,2020-08-31 11:35:27-07:00,14,1932
same,IngestionSchemaValidatorTest.java,8a31bf7a0d532d5e1fca46170047842540b020c0,2020-09-02 15:32:22-07:00,15,588,IngestionSchemaValidator.java,8a31bf7a0d532d5e1fca46170047842540b020c0,2020-09-02 15:32:22-07:00,15,588
same,ThresholdSeverityLabelerTest.java,aa6d48f183a6e7fd7c3c09e71bd165926da561aa,2020-09-08 17:05:16-07:00,18,658,ThresholdSeverityLabeler.java,aa6d48f183a6e7fd7c3c09e71bd165926da561aa,2020-09-08 17:05:16-07:00,18,658
same,AnomalySeverityAlertFilterTest.java,3a47121ae30b72741a3a2eb1d93cef45c8a7caea,2020-09-09 11:11:55-07:00,19,733,AnomalySeverityAlertFilter.java,3a47121ae30b72741a3a2eb1d93cef45c8a7caea,2020-09-09 11:11:55-07:00,19,733
same,CollectorTest.java,41de9a62c6fab818d0e70a65701e00217cafd67d,2020-09-15 09:49:14-07:00,52,4607,Collector.java,41de9a62c6fab818d0e70a65701e00217cafd67d,2020-09-15 09:49:14-07:00,52,4607
same,GenericRowSorterTest.java,41de9a62c6fab818d0e70a65701e00217cafd67d,2020-09-15 09:49:14-07:00,52,4607,GenericRowSorter.java,41de9a62c6fab818d0e70a65701e00217cafd67d,2020-09-15 09:49:14-07:00,52,4607
same,PartitionerTest.java,41de9a62c6fab818d0e70a65701e00217cafd67d,2020-09-15 09:49:14-07:00,52,4607,Partitioner.java,41de9a62c6fab818d0e70a65701e00217cafd67d,2020-09-15 09:49:14-07:00,52,4607
same,RecordFilterTest.java,41de9a62c6fab818d0e70a65701e00217cafd67d,2020-09-15 09:49:14-07:00,52,4607,RecordFilter.java,41de9a62c6fab818d0e70a65701e00217cafd67d,2020-09-15 09:49:14-07:00,52,4607
same,SegmentMapperTest.java,41de9a62c6fab818d0e70a65701e00217cafd67d,2020-09-15 09:49:14-07:00,52,4607,SegmentMapper.java,41de9a62c6fab818d0e70a65701e00217cafd67d,2020-09-15 09:49:14-07:00,52,4607
same,SegmentReducerTest.java,41de9a62c6fab818d0e70a65701e00217cafd67d,2020-09-15 09:49:14-07:00,52,4607,SegmentReducer.java,41de9a62c6fab818d0e70a65701e00217cafd67d,2020-09-15 09:49:14-07:00,52,4607
same,ThirdEyeServerModuleTest.java,26f6019b21b2f50dd23a014a6f015451f6b7e211,2020-09-29 10:12:43-07:00,14,344,ThirdEyeServerModule.java,26f6019b21b2f50dd23a014a6f015451f6b7e211,2020-09-29 10:12:43-07:00,14,344
after,AuthResourceTest.java,26f6019b21b2f50dd23a014a6f015451f6b7e211,2020-09-29 10:12:43-07:00,14,344,AuthResource.java,276f6332144565b9c475b32495fc8c0716f5332c,2017-08-07 15:40:21-07:00,14,469
after,TableNameBuilderTest.java,40cb64d0606961042b3af8351b7da0b7cfbfad31,2020-09-29 15:46:56-07:00,10,156,TableNameBuilder.java,103234f78f3e98da0be151a0954ff2014c48060a,2015-05-20 04:59:46-07:00,24,238
same,QueryOptimizerTest.java,009ab53d1943829803fe308205dd951be2caffcb,2020-09-29 21:16:34-07:00,7,1312,QueryOptimizer.java,009ab53d1943829803fe308205dd951be2caffcb,2020-09-29 21:16:34-07:00,7,1312
same,RealtimeToOfflineSegmentsTaskExecutorTest.java,a0dcc662363e156d01bd6f199d2c66ff74dfa6d2,2020-09-30 11:34:55-07:00,7,774,RealtimeToOfflineSegmentsTaskExecutor.java,a0dcc662363e156d01bd6f199d2c66ff74dfa6d2,2020-09-30 11:34:55-07:00,7,774
same,ArrayAverageTransformFunctionTest.java,8083b61e0fc61e4c87597f7e4e4b0214d33f698d,2020-09-30 23:40:17-07:00,12,911,ArrayAverageTransformFunction.java,8083b61e0fc61e4c87597f7e4e4b0214d33f698d,2020-09-30 23:40:17-07:00,12,911
same,ArrayMaxTransformFunctionTest.java,8083b61e0fc61e4c87597f7e4e4b0214d33f698d,2020-09-30 23:40:17-07:00,12,911,ArrayMaxTransformFunction.java,8083b61e0fc61e4c87597f7e4e4b0214d33f698d,2020-09-30 23:40:17-07:00,12,911
same,ArrayMinTransformFunctionTest.java,8083b61e0fc61e4c87597f7e4e4b0214d33f698d,2020-09-30 23:40:17-07:00,12,911,ArrayMinTransformFunction.java,8083b61e0fc61e4c87597f7e4e4b0214d33f698d,2020-09-30 23:40:17-07:00,12,911
same,ArraySumTransformFunctionTest.java,8083b61e0fc61e4c87597f7e4e4b0214d33f698d,2020-09-30 23:40:17-07:00,12,911,ArraySumTransformFunction.java,8083b61e0fc61e4c87597f7e4e4b0214d33f698d,2020-09-30 23:40:17-07:00,12,911
after,PrimaryKeyTest.java,7602348be0e6fcd7c0bfa5b774caf11473b27fd8,2020-10-13 18:29:44-07:00,37,1142,PrimaryKey.java,be99d78e7139440104703719a822036d66b81469,2020-10-05 18:23:02-07:00,6,138
after,ProtoBufRecordExtractorTest.java,2cd6abbe407abb1e24e2c910158f9b4c3e4fc68d,2020-10-19 13:36:19-07:00,36,7944,ProtoBufRecordExtractor.java,b69453e272b09314071183fc40a6516d64b0a412,2020-05-27 11:20:14-07:00,15,1661
after,ThriftRecordExtractorTest.java,2cd6abbe407abb1e24e2c910158f9b4c3e4fc68d,2020-10-19 13:36:19-07:00,36,7944,ThriftRecordExtractor.java,b20ace081fc8566490d5e8addc211537843c8a9a,2020-04-15 14:13:14-07:00,64,3657
same,RealtimeToOfflineSegmentsTaskMetadataTest.java,1bf5d021db25fe09d00e31871b5572c149ea29e6,2020-10-21 09:51:57-07:00,24,1653,RealtimeToOfflineSegmentsTaskMetadata.java,1bf5d021db25fe09d00e31871b5572c149ea29e6,2020-10-21 09:51:57-07:00,24,1653
same,RealtimeToOfflineSegmentsTaskGeneratorTest.java,1bf5d021db25fe09d00e31871b5572c149ea29e6,2020-10-21 09:51:57-07:00,24,1653,RealtimeToOfflineSegmentsTaskGenerator.java,1bf5d021db25fe09d00e31871b5572c149ea29e6,2020-10-21 09:51:57-07:00,24,1653
after,PartitionUpsertMetadataManagerTest.java,d08fd5c3069d2c20124a5edb00d8b5506cb8522c,2020-10-21 16:21:57-07:00,11,562,PartitionUpsertMetadataManager.java,7602348be0e6fcd7c0bfa5b774caf11473b27fd8,2020-10-13 18:29:44-07:00,37,1142
same,AndOperatorTransformFunctionTest.java,8ce2271f2e7b6e5cea71d4dc15814099aae88c6b,2020-11-09 12:46:52-08:00,10,366,AndOperatorTransformFunction.java,8ce2271f2e7b6e5cea71d4dc15814099aae88c6b,2020-11-09 12:46:52-08:00,10,366
same,LogicalOperatorTransformFunctionTest.java,8ce2271f2e7b6e5cea71d4dc15814099aae88c6b,2020-11-09 12:46:52-08:00,10,366,LogicalOperatorTransformFunction.java,8ce2271f2e7b6e5cea71d4dc15814099aae88c6b,2020-11-09 12:46:52-08:00,10,366
same,OrOperatorTransformFunctionTest.java,8ce2271f2e7b6e5cea71d4dc15814099aae88c6b,2020-11-09 12:46:52-08:00,10,366,OrOperatorTransformFunction.java,8ce2271f2e7b6e5cea71d4dc15814099aae88c6b,2020-11-09 12:46:52-08:00,10,366
same,BatchConfigTest.java,9eaea998fc74d4b66f5dc9ea6c2de9b8f758aae5,2020-11-17 20:02:47-08:00,51,1263,BatchConfig.java,9eaea998fc74d4b66f5dc9ea6c2de9b8f758aae5,2020-11-17 20:02:47-08:00,51,1263
same,IngestionConfigUtilsTest.java,9eaea998fc74d4b66f5dc9ea6c2de9b8f758aae5,2020-11-17 20:02:47-08:00,51,1263,IngestionConfigUtils.java,9eaea998fc74d4b66f5dc9ea6c2de9b8f758aae5,2020-11-17 20:02:47-08:00,51,1263
same,PerformanceMetricsTest.java,2a04de8272de3d865137e0243be51a418b874ad3,2020-11-18 11:55:35-08:00,5,432,PerformanceMetrics.java,2a04de8272de3d865137e0243be51a418b874ad3,2020-11-18 11:55:35-08:00,5,432
after,FixedBitIntReaderTest.java,50df5cb9f3f87d6027474a9a5c25ec664f4d522b,2020-11-24 11:17:51-08:00,14,3769,FixedBitIntReader.java,0d6f656c55ae6bbe99ddbd96b87794615a77cfe3,2017-08-29 12:03:54-07:00,47,5585
same,FixedBitSVForwardIndexReaderV2Test.java,50df5cb9f3f87d6027474a9a5c25ec664f4d522b,2020-11-24 11:17:51-08:00,14,3769,FixedBitSVForwardIndexReaderV2.java,50df5cb9f3f87d6027474a9a5c25ec664f4d522b,2020-11-24 11:17:51-08:00,14,3769
same,ConsumingSegmentInfoReaderTest.java,41a3fc4f7639c879a2c76e9c1e29efeaeac6e58e,2020-12-07 10:20:15-08:00,9,689,ConsumingSegmentInfoReader.java,41a3fc4f7639c879a2c76e9c1e29efeaeac6e58e,2020-12-07 10:20:15-08:00,9,689
same,MinionClientTest.java,c124334d7989a8f8d32015b0469eb7410154f513,2020-12-08 21:35:42-08:00,3,295,MinionClient.java,c124334d7989a8f8d32015b0469eb7410154f513,2020-12-08 21:35:42-08:00,3,295
same,OfflineDimTableSegmentAssignmentTest.java,64d1054e9f2d6f616fd1baee678a35ec60d5bcf5,2020-12-10 12:17:13-08:00,8,237,OfflineDimTableSegmentAssignment.java,64d1054e9f2d6f616fd1baee678a35ec60d5bcf5,2020-12-10 12:17:13-08:00,8,237
same,RealTimeAutoIndexTunerTest.java,f2c37d5149c59badc5a29e84998ab5ec9c9d188d,2020-12-11 09:51:49-08:00,14,511,RealTimeAutoIndexTuner.java,f2c37d5149c59badc5a29e84998ab5ec9c9d188d,2020-12-11 09:51:49-08:00,14,511
after,JsonFunctionsTest.java,2796b831f2313f9f7c6aaffb91c60e090d572679,2020-12-11 18:36:21-08:00,5,118,JsonFunctions.java,a6fe685d69bd60c0fc730c80d98dea88713755a6,2020-05-13 10:37:47-07:00,15,1327
same,IntervalTest.java,a76e7662888553eb89d66f661e48151cd974d529,2020-12-16 14:29:27-08:00,16,1193,Interval.java,a76e7662888553eb89d66f661e48151cd974d529,2020-12-16 14:29:27-08:00,16,1193
same,IntervalTreeTest.java,a76e7662888553eb89d66f661e48151cd974d529,2020-12-16 14:29:27-08:00,16,1193,IntervalTree.java,a76e7662888553eb89d66f661e48151cd974d529,2020-12-16 14:29:27-08:00,16,1193
after,SegmentGenerationJobRunnerTest.java,8e417087e1e98015c8dab1b52c37c240e2ffdb33,2020-12-17 01:10:37-08:00,5,117,SegmentGenerationJobRunner.java,423692b7f42239df5e35a5ebc1f3dbe3c85ac10e,2019-12-04 01:32:57-08:00,66,2106
same,PinotIngestionRestletResourceTest.java,10dad7d6c8c9697ff5606422afda1257fc5e3fe2,2020-12-21 16:52:26-08:00,8,716,PinotIngestionRestletResource.java,10dad7d6c8c9697ff5606422afda1257fc5e3fe2,2020-12-21 16:52:26-08:00,8,716
same,DimensionTableDataManagerTest.java,33de6dc6374db26a801124543bc633ba859220df,2020-12-22 14:36:41-08:00,11,652,DimensionTableDataManager.java,33de6dc6374db26a801124543bc633ba859220df,2020-12-22 14:36:41-08:00,11,652
same,LuceneFSTIndexCreatorTest.java,1bb6c149ee4412d4e5da3a3b23565d76378df4d4,2020-12-25 07:28:33+05:30,50,2233,LuceneFSTIndexCreator.java,1bb6c149ee4412d4e5da3a3b23565d76378df4d4,2020-12-25 07:28:33+05:30,50,2233
same,FSTBuilderTest.java,1bb6c149ee4412d4e5da3a3b23565d76378df4d4,2020-12-25 07:28:33+05:30,50,2233,FSTBuilder.java,1bb6c149ee4412d4e5da3a3b23565d76378df4d4,2020-12-25 07:28:33+05:30,50,2233
after,JsonUtilsTest.java,ea0bfa04fc548f24de248b0d1eca7f8ef7515b54,2020-12-28 14:44:37-08:00,83,14948,JsonUtils.java,f6c4d3bf7103a77a791d6e01c6b4221a355c35cf,2019-01-10 20:54:13-08:00,172,4987
same,LookupTransformFunctionTest.java,d04785c83f5740a5cec0a2c30d570949304cb8ad,2021-01-07 18:00:33-08:00,8,764,LookupTransformFunction.java,d04785c83f5740a5cec0a2c30d570949304cb8ad,2021-01-07 18:00:33-08:00,8,764
same,H3IndexResolutionTest.java,8d3d4d49f7be6dcd63d3b5d6dc71f203429d1532,2021-01-15 10:50:24-08:00,50,8973,H3IndexResolution.java,8d3d4d49f7be6dcd63d3b5d6dc71f203429d1532,2021-01-15 10:50:24-08:00,50,8973
after,PinotTaskManagerTest.java,b592c8c4787f58a21be6c59be1fced94c6ab2ebd,2021-01-19 00:22:07-08:00,12,766,PinotTaskManager.java,e5056ab073fbc1aeb938125ed2f0e3e9e0b553ec,2017-05-07 11:02:53-07:00,25,1462
after,SegmentGenerationAndPushTaskGeneratorTest.java,f17be35c348686c8041f0c3e2aef87f62e2cc97a,2021-01-21 15:20:46-08:00,5,118,SegmentGenerationAndPushTaskGenerator.java,93a45153694cde0d27a569c12ef21c9b367fc9e9,2020-12-30 01:58:10-08:00,27,99511
after,HadoopSegmentGenerationJobRunnerTest.java,b51518f5929e36f0c63bec1e8603699a56eb024f,2021-02-02 23:33:18-08:00,13,647,HadoopSegmentGenerationJobRunner.java,f990656ee442973d311157bfca993db6d8218874,2020-01-17 01:35:42-08:00,36,1949
after,JsonMatchPredicateTest.java,04265e0ef09e6100c4c36d6af435154905672b6b,2021-02-04 10:36:50-08:00,4,301,JsonMatchPredicate.java,ea0bfa04fc548f24de248b0d1eca7f8ef7515b54,2020-12-28 14:44:37-08:00,83,14948
after,ArithmeticFunctionsTest.java,20ff276f71166e4783934f2f02acbed55dbf2c9a,2021-02-04 11:17:48-08:00,10,985,ArithmeticFunctions.java,2cfaed37cf581362b87a36e924cdd5744d430e03,2020-08-12 18:15:14-07:00,22,1322
after,ArrayFunctionsTest.java,20ff276f71166e4783934f2f02acbed55dbf2c9a,2021-02-04 11:17:48-08:00,10,985,ArrayFunctions.java,e3b0bfcdbd796db91a606d591e492741799244b5,2020-11-02 20:54:21-08:00,8,647
same,AuthenticationFilterTest.java,27e34d7f7c5a46321f74c3409c9ed3be01a12307,2021-02-05 16:40:10-08:00,24,540,AuthenticationFilter.java,27e34d7f7c5a46321f74c3409c9ed3be01a12307,2021-02-05 16:40:10-08:00,24,540
after,AggregationResultSetTest.java,7ac8650777d6b25c8cae4ca1bd5460f25488a694,2021-02-11 10:09:05-08:00,11,999,AggregationResultSet.java,4223ed665ac1cf512496cde4a81ceb2fcdfb8fd7,2015-05-27 16:20:56-07:00,25,1532
after,DynamicBrokerSelectorTest.java,7ac8650777d6b25c8cae4ca1bd5460f25488a694,2021-02-11 10:09:05-08:00,11,999,DynamicBrokerSelector.java,434ae005827bdcfc860d16673c8e583ae4f8917b,2016-05-12 16:49:51-07:00,8,312
after,ExecutionStatsTest.java,7ac8650777d6b25c8cae4ca1bd5460f25488a694,2021-02-11 10:09:05-08:00,11,999,ExecutionStats.java,331b874cd68b9a68b91d20b694bce63bcb5a5e2b,2020-08-21 14:08:02-07:00,6,174
after,ExternalViewReaderTest.java,7ac8650777d6b25c8cae4ca1bd5460f25488a694,2021-02-11 10:09:05-08:00,11,999,ExternalViewReader.java,434ae005827bdcfc860d16673c8e583ae4f8917b,2016-05-12 16:49:51-07:00,8,312
after,GroupByResultSetTest.java,7ac8650777d6b25c8cae4ca1bd5460f25488a694,2021-02-11 10:09:05-08:00,11,999,GroupByResultSet.java,4223ed665ac1cf512496cde4a81ceb2fcdfb8fd7,2015-05-27 16:20:56-07:00,25,1532
after,ResultTableResultSetTest.java,7ac8650777d6b25c8cae4ca1bd5460f25488a694,2021-02-11 10:09:05-08:00,11,999,ResultTableResultSet.java,17b23600b8023ccd3d9da5f2c3367b0fcd5c3c4a,2020-01-09 12:53:49-08:00,9,381
after,SelectionResultSetTest.java,7ac8650777d6b25c8cae4ca1bd5460f25488a694,2021-02-11 10:09:05-08:00,11,999,SelectionResultSet.java,4223ed665ac1cf512496cde4a81ceb2fcdfb8fd7,2015-05-27 16:20:56-07:00,25,1532
after,TextTableTest.java,7ac8650777d6b25c8cae4ca1bd5460f25488a694,2021-02-11 10:09:05-08:00,11,999,TextTable.java,0ea14455ea35e7c795a579ad879fbbf79857ee08,2016-05-26 13:49:13-07:00,7,284
same,MultiValueGeneratorHelperTest.java,4c3af59e19c33fdb9162589b18cff8040ccb3b75,2021-02-17 20:01:48-08:00,25,1193,MultiValueGeneratorHelper.java,4c3af59e19c33fdb9162589b18cff8040ccb3b75,2021-02-17 20:01:48-08:00,25,1193
same,TimeGeneratorTest.java,4c3af59e19c33fdb9162589b18cff8040ccb3b75,2021-02-17 20:01:48-08:00,25,1193,TimeGenerator.java,4c3af59e19c33fdb9162589b18cff8040ccb3b75,2021-02-17 20:01:48-08:00,25,1193
after,MemoryEstimatorTest.java,4c3af59e19c33fdb9162589b18cff8040ccb3b75,2021-02-17 20:01:48-08:00,25,1193,MemoryEstimator.java,e0dac481a381d0568f6c4c9e1cf5bda6ff20e259,2018-07-13 16:51:57-07:00,4,589
same,MinionInstancesCleanupTaskTest.java,e36159dd7a33471c3eec34c56c13f8f71936b267,2021-02-25 13:34:24-08:00,8,239,MinionInstancesCleanupTask.java,e36159dd7a33471c3eec34c56c13f8f71936b267,2021-02-25 13:34:24-08:00,8,239
same,PinotMetricUtilsTest.java,e90a97345f1e0e6c17c376f84d04cb957df280f4,2021-02-26 10:04:27-08:00,66,2633,PinotMetricUtils.java,e90a97345f1e0e6c17c376f84d04cb957df280f4,2021-02-26 10:04:27-08:00,66,2633
same,SegmentGenerationJobUtilsTest.java,a4a05e3793d1e0264fb4b7382c6d8afbf27887da,2021-03-02 13:39:12-08:00,6,422,SegmentGenerationJobUtils.java,a4a05e3793d1e0264fb4b7382c6d8afbf27887da,2021-03-02 13:39:12-08:00,6,422
